id,title,dimentions,medium,price,detail_imgs,section,subsection
0,Chantal,8 x 12in,Acrylics on Canvas,200,1,paint,2019
1,Lavender II,8 x 8in,Acrylics on Canvas,100,3,paint,thesis
2,Morning,22 x 18in,Acrylics on Canvas,500,3,paint,thesis
3,Danville,21 x 26in,Acrylics on Canvas,1,2,paint,thesis
4,Distance,10 x 14in,Acrylics on Canvas,200,0,paint,2019
5,Ray,10 x 14in,Acrylics on Canvas,200,0,paint,2019
6,Engulf ,22 x 18in,Acrylics on Canvas,0,2,paint,2018
7,Lavender,24 x 16in,Acrylics on Canvas,500,3,paint,thesis
8,Communication,30 x 22in,Acrylics on Canvas,0,2,paint,thesis
9,Flower Still Life with Lavender,10 x 14in,Acrylics on Board,100,0,paint,2019
10,Here,20 x 20in,Acrylics on Canvas,500,3,paint,thesis
11,Here II,8 x 8in,Acrylics on Canvas,100,3,paint,thesis
12,Dusk,24 x 18in,Acrylics on Board,250,0,paint,2018
13,Emerald,,Acrylics on Paper,200,0,paint,2018
14,Arizona II,8 x 8in,Acrylics on Canvas,100,3,paint,thesis
15,Arizona,22 x 18in,Acrylics on Canvas,500,3,paint,thesis
16, Valentine,10 x 10in,Acrylics on Canvas,100,0,paint,2019
17,Untitled (flowers),10 x 14in,Acrylics on Canvas,100,0,paint,2019
18,Marble,10 x 8in,Acrylics on Board,250,1,paint,2019
19,Untitled (hands),10 x 14in,Acrylics on Canvas,100,0,paint,2019
20,Still Life with Lime,14 x 10in,Acrylics on Canvas,100,0,paint,2019
21,Morning II,8 x 8in,Acrylics on Canvas,100,2,paint,thesis
22,Self Portrait with Flowers,22 x 18in,Acrylics on Canvas,0,0,paint,2018
23,Gigi,Unknown,Acrylics on Canvas,0,0,paint,2019
24,Luxembourg,15 x 24in,Charcoal on Paper,250,2,draw,2019
25,Munich,15 x 24in,Charcoal on Paper,250,2,draw,2019
26,Ilie,9 x 12in,Charcoal on Paper,0,0,draw,2019
27,Clairity,22 x 30in,Charcoal on Paper,250,0,draw,2019
28,Timeline,30 x 22in,Charcoal on Paper,250,0,draw,2019
29,Raspberries,"31 x 22in, Diptych",Charcoal on Paper,250,2,draw,2018
30,Devotion,22 x 30in,Charcoal on Paper,250,0,draw,2018
31,Fracture,22 x 22in,Charcoal on Paper,250,0,draw,2018
32,Still I Wonder Why,20 x 28,Charcoal on Paper,100,0,draw,2018
33,Untitled Sketch,,Pencil on Paper,0,0,draw,2019
34,At Sea,Unknown,Collage,0,0,misc,collage
35,Self Portrait ,Digital,Photography,0,0,misc,photo
36,Last Night I,,"Collage, Photography",0,0,misc,ln
37,Last Night II,,"Collage, Photography",0,0,misc,ln
38,Last Night III,,"Collage, Photography",0,0,misc,ln
39,Last Night IV,,"Collage, Photography",0,0,misc,ln
40,Last Night V,,"Collage, Photography",0,0,misc,ln
41,Last Night VI,,"Collage, Photography",0,0,misc,ln
42,Teal,2 x 7in,Collage,0,1,misc,collage
43,Untitled Collage 6,3.5 x 4in,Collage,0,1,misc,collage
44,Peitra,Unknown,Collage,0,1,misc,collage
45,Untitled Collage 4,Unknown,Collage,0,1,misc,collage
46,Untitled Collage 1,Unknown,Collage,0,1,misc,collage
47,Untitled Collage 7,Unknown,Collage,0,1,misc,collage
48,Gigi on bed.,9 x 12in,Charcoal on Paper,50,1,draw,2019
49,Nothing.,7.5 x 11in,Charcoal on Paper,50,1,draw,2019
50,Untitled.,Digital,Photography,0,0,misc,photo
51,$$$$,,"Collage, Mixed Media",0,0,misc,collage
